"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr1",157390626,157391187,562,"*",6.29,2.54,7.24,-4.7,2.65e-23,6.7e-21,"chr1_157390626_157391187"
"chr17",19703661,19704716,1056,"*",8.02,6.87,8.65,-1.77,2.77e-23,7e-21,"chr17_19703661_19704716"
"chr9",95634318,95634944,627,"*",6.54,4.04,7.4,-3.37,2.81e-23,7.08e-21,"chr9_95634318_95634944"
"chr12",1927913,1928478,566,"*",6.29,2.87,7.22,-4.35,2.84e-23,7.16e-21,"chr12_1927913_1928478"
"chr5",80156136,80156811,676,"*",6.23,2.4,7.18,-4.78,2.86e-23,7.19e-21,"chr5_80156136_80156811"
"chr2",97869137,97869774,638,"*",6.74,4.39,7.59,-3.2,2.88e-23,7.24e-21,"chr2_97869137_97869774"
"chr5",14953151,14953652,502,"*",6.25,2.85,7.18,-4.33,2.98e-23,7.47e-21,"chr5_14953151_14953652"
"chr13",90315046,90315544,499,"*",6.32,3.25,7.23,-3.98,3.07e-23,7.69e-21,"chr13_90315046_90315544"
"chr7",3259638,3260133,496,"*",6.52,3.68,7.42,-3.74,3.09e-23,7.75e-21,"chr7_3259638_3260133"
"chr10",98460887,98461377,491,"*",6.25,2.57,7.19,-4.62,3.1e-23,7.75e-21,"chr10_98460887_98461377"
"chr2",9638530,9639530,1001,"*",6.32,2.89,7.25,-4.36,3.19e-23,7.97e-21,"chr2_9638530_9639530"
"chr5",126057054,126057629,576,"*",6.55,7.44,3.82,3.62,3.21e-23,8.01e-21,"chr5_126057054_126057629"
"chr15",35362188,35362758,571,"*",6.29,2.5,7.24,-4.73,3.25e-23,8.09e-21,"chr15_35362188_35362758"
"chr3",151555288,151556535,1248,"*",6.37,3.42,7.27,-3.85,3.25e-23,8.09e-21,"chr3_151555288_151556535"
"chr3",11600485,11601002,518,"*",8.11,6.9,8.75,-1.86,3.29e-23,8.17e-21,"chr3_11600485_11601002"
"chr11",62480427,62481130,704,"*",7.17,5.34,7.95,-2.62,3.34e-23,8.3e-21,"chr11_62480427_62481130"
"chr9",89435170,89435943,774,"*",7.73,8.41,6.4,2.01,3.35e-23,8.31e-21,"chr9_89435170_89435943"
"chr1",48036623,48037243,621,"*",6.31,2.03,7.27,-5.24,3.38e-23,8.39e-21,"chr1_48036623_48037243"
"chr2",55133667,55134327,661,"*",6.87,7.7,4.68,3.03,3.53e-23,8.73e-21,"chr2_55133667_55134327"
"chr21",41894717,41895464,748,"*",6.31,2.8,7.25,-4.45,3.58e-23,8.85e-21,"chr21_41894717_41895464"
"chr22",40711549,40712113,565,"*",6.47,3.5,7.38,-3.88,3.65e-23,9.03e-21,"chr22_40711549_40712113"
"chr6",3664550,3665295,746,"*",6.6,4.17,7.46,-3.29,3.66e-23,9.05e-21,"chr6_3664550_3665295"
"chr22",21014201,21014880,680,"*",8.74,7.83,9.29,-1.46,3.75e-23,9.24e-21,"chr22_21014201_21014880"
"chr15",62482762,62484178,1417,"*",7.72,6.44,8.38,-1.94,3.75e-23,9.24e-21,"chr15_62482762_62484178"
"chr1",53115568,53116390,823,"*",7.6,6.21,8.29,-2.09,3.81e-23,9.36e-21,"chr1_53115568_53116390"
"chr2",20992113,20992758,646,"*",7.43,5.74,8.19,-2.46,3.81e-23,9.36e-21,"chr2_20992113_20992758"
"chr17",35725881,35727090,1210,"*",7.4,5.66,8.17,-2.51,3.85e-23,9.44e-21,"chr17_35725881_35727090"
"chr10",29007829,29008511,683,"*",6.5,3.57,7.41,-3.84,3.96e-23,9.7e-21,"chr10_29007829_29008511"
"chr12",117042261,117042732,472,"*",6.28,2.97,7.2,-4.24,4.16e-23,1.02e-20,"chr12_117042261_117042732"
"chr10",99520072,99520697,626,"*",7.77,6.38,8.47,-2.08,4.21e-23,1.03e-20,"chr10_99520072_99520697"
"chr1",59150900,59151481,582,"*",6.53,4.07,7.4,-3.32,4.23e-23,1.04e-20,"chr1_59150900_59151481"
"chr2",29022535,29023327,793,"*",6.35,3.09,7.27,-4.19,4.43e-23,1.08e-20,"chr2_29022535_29023327"
"chr5",72597445,72598424,980,"*",6.85,4.57,7.69,-3.11,4.48e-23,1.09e-20,"chr5_72597445_72598424"
"chrX",30224466,30224992,527,"*",6.37,2.92,7.3,-4.39,4.56e-23,1.11e-20,"chrX_30224466_30224992"
"chr13",20389972,20390847,876,"*",6.67,4.42,7.51,-3.09,4.84e-23,1.18e-20,"chr13_20389972_20390847"
"chr2",23027897,23028581,685,"*",6.29,3.04,7.21,-4.17,4.95e-23,1.2e-20,"chr2_23027897_23028581"
"chr1",56332076,56332584,509,"*",6.43,3.69,7.31,-3.63,5.09e-23,1.24e-20,"chr1_56332076_56332584"
"chr1",56494111,56494720,610,"*",6.75,4.6,7.58,-2.98,5.17e-23,1.26e-20,"chr1_56494111_56494720"
"chr15",66592526,66593413,888,"*",6.45,3.62,7.35,-3.73,5.28e-23,1.28e-20,"chr15_66592526_66593413"
"chr13",110183890,110184496,607,"*",6.38,3.58,7.28,-3.69,5.62e-23,1.36e-20,"chr13_110183890_110184496"
"chr11",44592383,44592906,524,"*",6.32,3.16,7.23,-4.08,5.73e-23,1.39e-20,"chr11_44592383_44592906"
"chr3",25338147,25338617,471,"*",6.34,3.11,7.26,-4.15,5.74e-23,1.39e-20,"chr3_25338147_25338617"
"chr9",136780654,136781208,555,"*",6.31,1.73,7.28,-5.54,5.78e-23,1.4e-20,"chr9_136780654_136781208"
"chr14",72788267,72789246,980,"*",6.84,4.55,7.68,-3.14,5.82e-23,1.4e-20,"chr14_72788267_72789246"
"chr1",221371547,221372110,564,"*",6.55,1.19,7.53,-6.34,5.91e-23,1.42e-20,"chr1_221371547_221372110"
"chr6",149014038,149015067,1030,"*",7.68,8.37,6.34,2.03,5.95e-23,1.43e-20,"chr6_149014038_149015067"
"chr1",116453468,116454475,1008,"*",7.25,5.64,7.99,-2.34,5.97e-23,1.44e-20,"chr1_116453468_116454475"
"chr13",80132821,80133456,636,"*",6.99,5.03,7.79,-2.77,6e-23,1.44e-20,"chr13_80132821_80133456"
"chr2",12493067,12493534,468,"*",6.28,3.09,7.2,-4.11,6.25e-23,1.5e-20,"chr2_12493067_12493534"
"chr16",72858848,72859381,534,"*",6.37,3.24,7.28,-4.04,6.3e-23,1.51e-20,"chr16_72858848_72859381"
"chr4",151957001,151957710,710,"*",7.69,6.39,8.36,-1.97,6.33e-23,1.52e-20,"chr4_151957001_151957710"
"chr11",62398532,62399110,579,"*",6.37,3.54,7.26,-3.72,6.44e-23,1.54e-20,"chr11_62398532_62399110"
"chr5",113059305,113059889,585,"*",6.82,4.42,7.68,-3.26,6.51e-23,1.56e-20,"chr5_113059305_113059889"
"chr4",173934984,173936273,1290,"*",6.47,3.86,7.35,-3.49,6.63e-23,1.58e-20,"chr4_173934984_173936273"
"chr10",78436138,78436736,599,"*",6.28,2.96,7.2,-4.24,6.63e-23,1.58e-20,"chr10_78436138_78436736"
"chr18",55097602,55098291,690,"*",6.45,1.57,7.42,-5.85,6.74e-23,1.6e-20,"chr18_55097602_55098291"
"chr5",149002025,149002631,607,"*",7.37,5.72,8.12,-2.4,6.77e-23,1.61e-20,"chr5_149002025_149002631"
"chr2",23029606,23030429,824,"*",6.27,2.36,7.22,-4.87,6.85e-23,1.63e-20,"chr2_23029606_23030429"
"chr11",13261335,13262032,698,"*",6.52,3.91,7.39,-3.48,6.91e-23,1.64e-20,"chr11_13261335_13262032"
"chr17",43403691,43404304,614,"*",6.36,3.26,7.27,-4.01,6.92e-23,1.64e-20,"chr17_43403691_43404304"
"chr8",38530666,38531439,774,"*",7.97,8.62,6.73,1.89,6.95e-23,1.65e-20,"chr8_38530666_38531439"
"chr7",136709834,136710300,467,"*",6.52,1.4,7.5,-6.11,7.03e-23,1.66e-20,"chr7_136709834_136710300"
"chr17",74631903,74632524,622,"*",7.26,5.5,8.02,-2.52,7.2e-23,1.7e-20,"chr17_74631903_74632524"
"chr8",88459606,88460280,675,"*",6.83,7.66,4.64,3.02,7.26e-23,1.71e-20,"chr8_88459606_88460280"
"chr5",174338448,174338848,401,"*",6.45,3.45,7.35,-3.9,7.26e-23,1.71e-20,"chr5_174338448_174338848"
"chr9",71120739,71121826,1088,"*",7.92,8.58,6.7,1.88,7.51e-23,1.77e-20,"chr9_71120739_71121826"
"chr10",46523256,46523878,623,"*",7.35,5.83,8.07,-2.24,7.67e-23,1.81e-20,"chr10_46523256_46523878"
"chr17",49106383,49107083,701,"*",6.83,4.84,7.63,-2.79,8e-23,1.88e-20,"chr17_49106383_49107083"
"chr16",81634310,81635123,814,"*",7.01,5.18,7.79,-2.61,8.07e-23,1.9e-20,"chr16_81634310_81635123"
"chr2",189657980,189658587,608,"*",7.44,3.48,8.39,-4.91,8.22e-23,1.93e-20,"chr2_189657980_189658587"
"chr15",55530866,55531383,518,"*",6.35,3.17,7.27,-4.1,8.23e-23,1.93e-20,"chr15_55530866_55531383"
"chr18",58556277,58556989,713,"*",6.61,4.03,7.49,-3.46,8.49e-23,1.99e-20,"chr18_58556277_58556989"
"chr3",181052015,181052701,687,"*",6.36,2.8,7.3,-4.5,8.86e-23,2.07e-20,"chr3_181052015_181052701"
"chr5",80093858,80094563,706,"*",7.07,5.23,7.86,-2.63,9.55e-23,2.23e-20,"chr5_80093858_80094563"
"chr12",6764062,6764586,525,"*",9.05,8.1,9.61,-1.52,9.64e-23,2.25e-20,"chr12_6764062_6764586"
"chr20",32510694,32511385,692,"*",6.65,4.23,7.51,-3.28,9.67e-23,2.26e-20,"chr20_32510694_32511385"
"chr11",58739484,58740785,1302,"*",6.57,3.97,7.44,-3.47,9.75e-23,2.27e-20,"chr11_58739484_58740785"
"chr19",52189608,52190252,645,"*",9.69,8.94,10.18,-1.24,9.8e-23,2.28e-20,"chr19_52189608_52190252"
"chr9",20879964,20880646,683,"*",6.33,1.57,7.31,-5.73,9.95e-23,2.31e-20,"chr9_20879964_20880646"
"chr14",59069430,59070207,778,"*",6.34,3.46,7.24,-3.78,1.01e-22,2.35e-20,"chr14_59069430_59070207"
"chr18",44729468,44730187,720,"*",6.22,2.28,7.17,-4.9,1.06e-22,2.47e-20,"chr18_44729468_44730187"
"chr17",61394046,61394524,479,"*",6.41,3.65,7.3,-3.66,1.12e-22,2.6e-20,"chr17_61394046_61394524"
"chr11",61536927,61537334,408,"*",6.24,2.59,7.19,-4.6,1.13e-22,2.62e-20,"chr11_61536927_61537334"
"chr1",201721401,201722069,669,"*",6.45,3.57,7.35,-3.78,1.14e-22,2.63e-20,"chr1_201721401_201722069"
"chr1",8626247,8627092,846,"*",6.77,4.5,7.61,-3.11,1.16e-22,2.67e-20,"chr1_8626247_8627092"
"chr1",22750300,22751088,789,"*",6.41,3.1,7.33,-4.23,1.18e-22,2.73e-20,"chr1_22750300_22751088"
"chr12",46523959,46525224,1266,"*",6.28,2.99,7.2,-4.21,1.2e-22,2.77e-20,"chr12_46523959_46525224"
"chr18",23949828,23950228,401,"*",6.54,7.42,3.91,3.51,1.21e-22,2.78e-20,"chr18_23949828_23950228"
"chr5",149062820,149063537,718,"*",8.48,7.48,9.07,-1.59,1.21e-22,2.78e-20,"chr5_149062820_149063537"
"chr10",83908945,83909504,560,"*",6.54,3.64,7.44,-3.81,1.21e-22,2.78e-20,"chr10_83908945_83909504"
"chr2",117127775,117128527,753,"*",6.33,3.32,7.23,-3.92,1.28e-22,2.94e-20,"chr2_117127775_117128527"
"chr1",157234723,157235275,553,"*",6.46,3.55,7.36,-3.82,1.29e-22,2.95e-20,"chr1_157234723_157235275"
"chr11",117884862,117886121,1260,"*",6.58,3.94,7.46,-3.53,1.3e-22,2.98e-20,"chr11_117884862_117886121"
"chr17",65572733,65573259,527,"*",7.97,8.63,6.71,1.92,1.32e-22,3.02e-20,"chr17_65572733_65573259"
"chr1",210663946,210664524,579,"*",6.3,1.73,7.27,-5.54,1.32e-22,3.02e-20,"chr1_210663946_210664524"
"chr7",12423772,12424500,729,"*",7.24,7.99,5.59,2.4,1.34e-22,3.06e-20,"chr7_12423772_12424500"
"chr13",114261413,114261907,495,"*",6.2,2.41,7.14,-4.73,1.34e-22,3.07e-20,"chr13_114261413_114261907"
"chr11",57213341,57214558,1218,"*",7.59,6.11,8.3,-2.19,1.4e-22,3.2e-20,"chr11_57213341_57214558"
"chr15",71252050,71252592,543,"*",6.28,2.47,7.22,-4.75,1.43e-22,3.25e-20,"chr15_71252050_71252592"
"chr17",15351122,15351721,600,"*",6.52,3.52,7.43,-3.92,1.43e-22,3.25e-20,"chr17_15351122_15351721"
"chr7",109212981,109213510,530,"*",6.27,3.16,7.18,-4.02,1.43e-22,3.26e-20,"chr7_109212981_109213510"
"chr17",1714552,1715390,839,"*",8.87,7.99,9.41,-1.42,1.44e-22,3.28e-20,"chr17_1714552_1715390"
"chr3",39146963,39147465,503,"*",7.25,5.54,8.01,-2.48,1.45e-22,3.29e-20,"chr3_39146963_39147465"
"chr18",51417899,51418394,496,"*",6.6,7.48,3.94,3.53,1.47e-22,3.33e-20,"chr18_51417899_51418394"
"chr7",131586131,131586803,673,"*",6.4,3.31,7.31,-4,1.48e-22,3.36e-20,"chr7_131586131_131586803"
"chr15",70293588,70294292,705,"*",7.03,0.54,8.02,-7.48,1.49e-22,3.38e-20,"chr15_70293588_70294292"
"chr1",43270433,43271227,795,"*",7.72,8.39,6.44,1.96,1.5e-22,3.39e-20,"chr1_43270433_43271227"
"chr7",44257669,44258296,628,"*",6.54,3.82,7.43,-3.61,1.52e-22,3.43e-20,"chr7_44257669_44258296"
"chr2",125643389,125643928,540,"*",6.31,2.78,7.25,-4.47,1.55e-22,3.5e-20,"chr2_125643389_125643928"
"chr2",217866436,217866876,441,"*",6.53,3.96,7.4,-3.44,1.56e-22,3.51e-20,"chr2_217866436_217866876"
"chr1",160630353,160631193,841,"*",6.45,1.32,7.43,-6.11,1.57e-22,3.54e-20,"chr1_160630353_160631193"
"chr9",134502783,134503415,633,"*",6.21,2.71,7.14,-4.43,1.63e-22,3.67e-20,"chr9_134502783_134503415"
"chr1",212612416,212613074,659,"*",7.05,5.2,7.83,-2.63,1.65e-22,3.71e-20,"chr1_212612416_212613074"
"chr4",128517702,128518371,670,"*",7.38,5.8,8.11,-2.31,1.75e-22,3.93e-20,"chr4_128517702_128518371"
"chr10",72009237,72010034,798,"*",6.78,4.71,7.6,-2.88,1.77e-22,3.98e-20,"chr10_72009237_72010034"
"chr2",47002492,47003130,639,"*",7.11,5.42,7.87,-2.45,1.83e-22,4.11e-20,"chr2_47002492_47003130"
"chr4",73985122,73985605,484,"*",6.44,7.34,3.52,3.82,1.85e-22,4.14e-20,"chr4_73985122_73985605"
"chr14",64825503,64826041,539,"*",6.26,3.19,7.17,-3.98,1.85e-22,4.15e-20,"chr14_64825503_64826041"
"chr11",125300681,125301258,578,"*",6.34,2.13,7.3,-5.18,1.88e-22,4.19e-20,"chr11_125300681_125301258"
"chr4",152090537,152091080,544,"*",6.69,4.48,7.53,-3.05,1.89e-22,4.23e-20,"chr4_152090537_152091080"
"chr10",121099313,121100059,747,"*",7.09,0.54,8.08,-7.54,1.9e-22,4.24e-20,"chr10_121099313_121100059"
"chr18",31825718,31826539,822,"*",7.02,7.82,5.13,2.69,1.91e-22,4.25e-20,"chr18_31825718_31826539"
"chr17",31798180,31798670,491,"*",6.32,1.54,7.3,-5.75,2.01e-22,4.47e-20,"chr17_31798180_31798670"
"chr16",388049,388520,472,"*",6.87,4.63,7.71,-3.08,2.03e-22,4.51e-20,"chr16_388049_388520"
"chr16",79330271,79330861,591,"*",6.29,2.35,7.24,-4.89,2.05e-22,4.55e-20,"chr16_79330271_79330861"
"chr2",23287012,23287592,581,"*",6.89,4.96,7.69,-2.73,2.06e-22,4.57e-20,"chr2_23287012_23287592"
"chr17",81057153,81057650,498,"*",6.29,3.21,7.2,-3.99,2.08e-22,4.61e-20,"chr17_81057153_81057650"
"chr2",237315175,237315791,617,"*",6.64,4.26,7.49,-3.24,2.1e-22,4.66e-20,"chr2_237315175_237315791"
"chr11",107791767,107792332,566,"*",6.59,3.74,7.49,-3.75,2.11e-22,4.67e-20,"chr11_107791767_107792332"
"chr12",114684204,114684992,789,"*",9.07,8.26,9.59,-1.33,2.18e-22,4.82e-20,"chr12_114684204_114684992"
"chr15",64502980,64503647,668,"*",6.64,4.44,7.47,-3.03,2.2e-22,4.86e-20,"chr15_64502980_64503647"
"chr6",27680876,27681440,565,"*",7.04,7.84,5.15,2.69,2.22e-22,4.9e-20,"chr6_27680876_27681440"
"chr4",18722779,18723281,503,"*",6.25,1.93,7.21,-5.28,2.25e-22,4.96e-20,"chr4_18722779_18723281"
"chr1",109928596,109929142,547,"*",6.3,3.39,7.2,-3.81,2.27e-22,5e-20,"chr1_109928596_109929142"
"chr2",216557064,216558033,970,"*",7.26,5.35,8.06,-2.71,2.27e-22,5e-20,"chr2_216557064_216558033"
"chr2",217868842,217869330,489,"*",6.39,1.36,7.37,-6.01,2.32e-22,5.1e-20,"chr2_217868842_217869330"
"chr1",26066614,26067337,724,"*",6.53,3.79,7.42,-3.63,2.33e-22,5.12e-20,"chr1_26066614_26067337"
"chr14",85471600,85472222,623,"*",6.31,3.27,7.22,-3.94,2.36e-22,5.17e-20,"chr14_85471600_85472222"
"chr2",24855607,24856260,654,"*",6.31,3.25,7.22,-3.97,2.38e-22,5.22e-20,"chr2_24855607_24856260"
"chr2",22400275,22401071,797,"*",6.29,3,7.21,-4.22,2.4e-22,5.25e-20,"chr2_22400275_22401071"
"chr16",29877025,29877931,907,"*",8.22,8.82,7.18,1.64,2.49e-22,5.44e-20,"chr16_29877025_29877931"
"chr16",72992163,72992766,604,"*",7.21,5.59,7.96,-2.37,2.52e-22,5.51e-20,"chr16_72992163_72992766"
"chr1",182957837,182958428,592,"*",6.47,7.35,3.76,3.59,2.66e-22,5.82e-20,"chr1_182957837_182958428"
"chr6",44593540,44594978,1439,"*",8.12,7.06,8.73,-1.67,2.71e-22,5.91e-20,"chr6_44593540_44594978"
"chr22",31243859,31244440,582,"*",7.65,6.15,8.36,-2.21,2.75e-22,5.98e-20,"chr22_31243859_31244440"
"chr15",34810629,34811262,634,"*",6.22,2.4,7.17,-4.77,2.77e-22,6.03e-20,"chr15_34810629_34811262"
"chr10",125231414,125231951,538,"*",7.16,5.5,7.92,-2.42,2.78e-22,6.05e-20,"chr10_125231414_125231951"
"chr2",218387417,218388162,746,"*",7.18,7.95,5.41,2.54,2.86e-22,6.22e-20,"chr2_218387417_218388162"
"chr16",10601486,10602303,818,"*",6.71,4.64,7.53,-2.89,2.88e-22,6.25e-20,"chr16_10601486_10602303"
"chr10",90925446,90925962,517,"*",6.99,7.79,5,2.8,2.93e-22,6.36e-20,"chr10_90925446_90925962"
"chr15",64801896,64802406,511,"*",6.74,4.36,7.59,-3.23,2.95e-22,6.38e-20,"chr15_64801896_64802406"
"chr15",74584163,74585053,891,"*",6.52,3.92,7.39,-3.48,3.07e-22,6.65e-20,"chr15_74584163_74585053"
"chr6",158338929,158339620,692,"*",6.66,7.51,4.34,3.16,3.09e-22,6.67e-20,"chr6_158338929_158339620"
"chr12",49663006,49663697,692,"*",7.05,5.34,7.81,-2.47,3.27e-22,7.06e-20,"chr12_49663006_49663697"
"chr15",47588090,47588838,749,"*",6.4,3.78,7.28,-3.5,3.28e-22,7.09e-20,"chr15_47588090_47588838"
"chr1",18298187,18298731,545,"*",6.62,7.49,4.16,3.33,3.3e-22,7.12e-20,"chr1_18298187_18298731"
"chr15",87348619,87349353,735,"*",6.32,3.39,7.23,-3.84,3.35e-22,7.22e-20,"chr15_87348619_87349353"
"chr2",143891827,143892533,707,"*",7.48,8.19,6.01,2.17,3.39e-22,7.3e-20,"chr2_143891827_143892533"
"chr12",109530008,109530575,568,"*",6.76,4.57,7.59,-3.02,3.49e-22,7.51e-20,"chr12_109530008_109530575"
"chr17",1947265,1947981,717,"*",6.7,4.52,7.53,-3.01,3.51e-22,7.54e-20,"chr17_1947265_1947981"
"chr10",44818553,44819195,643,"*",6.56,4.23,7.4,-3.18,3.54e-22,7.6e-20,"chr10_44818553_44819195"
"chr13",29704613,29705071,459,"*",6.2,2.59,7.14,-4.55,3.6e-22,7.72e-20,"chr13_29704613_29705071"
"chr9",91972354,91972890,537,"*",6.2,2.64,7.14,-4.5,3.68e-22,7.89e-20,"chr9_91972354_91972890"
"chr14",53998985,53999487,503,"*",6.79,4.48,7.63,-3.15,3.77e-22,8.06e-20,"chr14_53998985_53999487"
"chr2",106531493,106532081,589,"*",6.88,4.82,7.69,-2.87,3.81e-22,8.15e-20,"chr2_106531493_106532081"
"chr2",47227726,47228279,554,"*",6.22,3.12,7.14,-4.01,3.86e-22,8.23e-20,"chr2_47227726_47228279"
"chr17",48433197,48433919,723,"*",6.19,2.19,7.14,-4.95,3.92e-22,8.35e-20,"chr17_48433197_48433919"
"chr1",12494917,12496873,1957,"*",6.49,3.81,7.37,-3.56,3.92e-22,8.35e-20,"chr1_12494917_12496873"
"chr1",188386230,188386825,596,"*",6.31,2.38,7.26,-4.88,3.92e-22,8.36e-20,"chr1_188386230_188386825"
"chr3",108006242,108006775,534,"*",6.19,2.43,7.14,-4.71,4.02e-22,8.56e-20,"chr3_108006242_108006775"
"chr2",178836889,178837488,600,"*",6.37,3.72,7.25,-3.53,4.09e-22,8.68e-20,"chr2_178836889_178837488"
"chr14",24376377,24376985,609,"*",6.7,7.55,4.37,3.18,4.15e-22,8.82e-20,"chr14_24376377_24376985"
"chr12",68783788,68784384,597,"*",6.92,4.98,7.72,-2.74,4.17e-22,8.85e-20,"chr12_68783788_68784384"
"chr4",78622043,78622981,939,"*",6.72,4.45,7.56,-3.12,4.39e-22,9.31e-20,"chr4_78622043_78622981"
"chr1",67957029,67957731,703,"*",6.21,2.75,7.14,-4.4,4.43e-22,9.38e-20,"chr1_67957029_67957731"
"chr3",9204249,9204848,600,"*",6.61,4.32,7.46,-3.13,4.56e-22,9.64e-20,"chr3_9204249_9204848"
"chr11",121406325,121406862,538,"*",6.56,7.43,4.03,3.4,4.67e-22,9.87e-20,"chr11_121406325_121406862"
"chr16",30677899,30678406,508,"*",7.71,8.38,6.45,1.93,4.72e-22,9.96e-20,"chr16_30677899_30678406"
"chr9",20244001,20244513,513,"*",6.42,1.73,7.39,-5.66,4.79e-22,1.01e-19,"chr9_20244001_20244513"
"chr11",80136886,80137426,541,"*",6.19,2.03,7.15,-5.12,5.11e-22,1.08e-19,"chr11_80136886_80137426"
"chr22",32058812,32059518,707,"*",6.38,3.66,7.27,-3.61,5.21e-22,1.1e-19,"chr22_32058812_32059518"
"chr17",851000,851912,913,"*",6.54,3.98,7.41,-3.42,5.29e-22,1.11e-19,"chr17_851000_851912"
"chrX",2694010,2694455,446,"*",6.28,3.37,7.18,-3.8,5.35e-22,1.12e-19,"chrX_2694010_2694455"
"chr5",67267992,67268710,719,"*",6.4,1.4,7.38,-5.98,5.39e-22,1.13e-19,"chr5_67267992_67268710"
"chr11",15893107,15893540,434,"*",6.35,1.4,7.33,-5.93,5.43e-22,1.14e-19,"chr11_15893107_15893540"
"chr7",132065649,132067065,1417,"*",6.76,4.71,7.58,-2.87,5.43e-22,1.14e-19,"chr7_132065649_132067065"
"chr4",81600486,81601518,1033,"*",6.99,5.23,7.77,-2.54,5.43e-22,1.14e-19,"chr4_81600486_81601518"
"chr3",25385804,25386315,512,"*",6.17,2.45,7.11,-4.66,5.47e-22,1.14e-19,"chr3_25385804_25386315"
"chr6",57254293,57254993,701,"*",6.4,3.61,7.29,-3.67,5.52e-22,1.15e-19,"chr6_57254293_57254993"
"chr10",98351583,98352240,658,"*",6.18,1.95,7.15,-5.19,5.55e-22,1.16e-19,"chr10_98351583_98352240"
"chr10",64074735,64076019,1285,"*",6.29,1.79,7.26,-5.47,5.62e-22,1.17e-19,"chr10_64074735_64076019"
"chr11",35541824,35542479,656,"*",6.17,2.35,7.12,-4.77,5.65e-22,1.18e-19,"chr11_35541824_35542479"
"chr8",42761024,42761546,523,"*",6.32,3.15,7.24,-4.09,5.65e-22,1.18e-19,"chr8_42761024_42761546"
"chr13",110837121,110837969,849,"*",6.39,3.57,7.29,-3.72,5.76e-22,1.2e-19,"chr13_110837121_110837969"
"chr5",157034263,157034912,650,"*",6.8,4.82,7.61,-2.78,5.86e-22,1.22e-19,"chr5_157034263_157034912"
"chr1",43048906,43049979,1074,"*",6.44,3.75,7.33,-3.58,5.87e-22,1.22e-19,"chr1_43048906_43049979"
"chr5",24397603,24398108,506,"*",6.45,1.19,7.43,-6.24,5.89e-22,1.22e-19,"chr5_24397603_24398108"
"chr12",6084317,6085003,687,"*",8.1,7.02,8.72,-1.7,6.05e-22,1.25e-19,"chr12_6084317_6085003"
"chr5",38263902,38264457,556,"*",6.14,2.28,7.09,-4.81,6.19e-22,1.28e-19,"chr5_38263902_38264457"
"chr2",3969070,3969840,771,"*",6.18,2.03,7.14,-5.11,6.23e-22,1.29e-19,"chr2_3969070_3969840"
"chr18",48715412,48716297,886,"*",6.34,3.59,7.23,-3.64,6.37e-22,1.32e-19,"chr18_48715412_48716297"
"chr1",67646204,67646928,725,"*",6.62,4.32,7.47,-3.14,6.45e-22,1.33e-19,"chr1_67646204_67646928"
"chr15",100759454,100760204,751,"*",6.68,4.36,7.53,-3.17,6.62e-22,1.37e-19,"chr15_100759454_100760204"
"chr1",201719879,201720382,504,"*",6.9,4.76,7.73,-2.97,6.78e-22,1.4e-19,"chr1_201719879_201720382"
"chr12",98475185,98475723,539,"*",6.62,4.18,7.48,-3.31,6.83e-22,1.41e-19,"chr12_98475185_98475723"
"chr14",52351464,52352095,632,"*",6.29,2.45,7.24,-4.79,7.02e-22,1.44e-19,"chr14_52351464_52352095"
"chr2",11744071,11744678,608,"*",7.75,6.48,8.42,-1.94,7.23e-22,1.49e-19,"chr2_11744071_11744678"
"chr6",34998338,34999037,700,"*",6.28,2.79,7.22,-4.43,7.3e-22,1.5e-19,"chr6_34998338_34999037"
"chr12",54355343,54355756,414,"*",7.43,6.01,8.13,-2.12,7.35e-22,1.51e-19,"chr12_54355343_54355756"
"chr2",46193328,46193779,452,"*",6.19,2.41,7.14,-4.73,7.39e-22,1.52e-19,"chr2_46193328_46193779"
"chr1",8117946,8118527,582,"*",6.58,4.32,7.42,-3.1,7.53e-22,1.54e-19,"chr1_8117946_8118527"
"chr3",194952844,194953464,621,"*",6.36,3.2,7.28,-4.08,7.59e-22,1.55e-19,"chr3_194952844_194953464"
"chr4",151549091,151549648,558,"*",6.34,7.26,3.11,4.15,7.95e-22,1.63e-19,"chr4_151549091_151549648"
"chr4",128560910,128561530,621,"*",6.29,3.47,7.18,-3.71,8.04e-22,1.64e-19,"chr4_128560910_128561530"
"chr8",37727128,37727771,644,"*",7.33,5.85,8.05,-2.2,8.2e-22,1.67e-19,"chr8_37727128_37727771"
"chr1",228085151,228085887,737,"*",6.44,3.9,7.31,-3.42,8.5e-22,1.73e-19,"chr1_228085151_228085887"
"chr9",87874020,87874567,548,"*",6.47,3.25,7.39,-4.13,8.67e-22,1.77e-19,"chr9_87874020_87874567"
"chr8",37785989,37786964,976,"*",7.07,5.38,7.82,-2.44,8.72e-22,1.77e-19,"chr8_37785989_37786964"
"chr3",23174303,23174977,675,"*",7.02,5.15,7.8,-2.65,8.72e-22,1.77e-19,"chr3_23174303_23174977"
"chr20",45085246,45085785,540,"*",6.34,1.67,7.31,-5.64,8.86e-22,1.8e-19,"chr20_45085246_45085785"
"chr18",7249600,7250164,565,"*",6.55,4.12,7.4,-3.28,9.03e-22,1.83e-19,"chr18_7249600_7250164"
