"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr20",50700382,50701625,1244,"*",6.6,4.48,7.42,-2.94,1.26e-17,2.22e-15,"chr20_50700382_50701625"
"chr11",12523254,12524159,906,"*",6.9,5.08,7.68,-2.6,1.3e-17,2.3e-15,"chr11_12523254_12524159"
"chr11",128389365,128390604,1240,"*",5.95,2.66,6.87,-4.22,1.31e-17,2.31e-15,"chr11_128389365_128390604"
"chr10",13971702,13972378,677,"*",6.61,4.65,7.41,-2.76,1.33e-17,2.34e-15,"chr10_13971702_13972378"
"chr8",137623045,137624433,1389,"*",6.45,4.14,7.29,-3.15,1.34e-17,2.36e-15,"chr8_137623045_137624433"
"chr5",168875517,168876480,964,"*",6.23,3.76,7.1,-3.34,1.39e-17,2.45e-15,"chr5_168875517_168876480"
"chr16",24482567,24483444,878,"*",7.83,8.42,6.8,1.62,1.42e-17,2.49e-15,"chr16_24482567_24483444"
"chr14",59060376,59061352,977,"*",5.99,2.2,6.94,-4.74,1.48e-17,2.59e-15,"chr14_59060376_59061352"
"chr1",169987288,169987918,631,"*",6.11,2.1,7.06,-4.96,1.5e-17,2.62e-15,"chr1_169987288_169987918"
"chr8",30215757,30216254,498,"*",6.54,4.51,7.36,-2.85,1.5e-17,2.62e-15,"chr8_30215757_30216254"
"chr17",31695571,31696741,1171,"*",7.71,6.51,8.36,-1.85,1.51e-17,2.64e-15,"chr17_31695571_31696741"
"chr6",139708430,139709434,1005,"*",6,1.38,6.97,-5.59,1.57e-17,2.74e-15,"chr6_139708430_139709434"
"chr17",62819743,62820311,569,"*",6.96,5.41,7.69,-2.28,1.6e-17,2.79e-15,"chr17_62819743_62820311"
"chr14",95307415,95308266,852,"*",6.79,5.02,7.56,-2.53,1.62e-17,2.81e-15,"chr14_95307415_95308266"
"chr12",43653583,43654394,812,"*",6.06,1.83,7.02,-5.2,1.62e-17,2.81e-15,"chr12_43653583_43654394"
"chr12",91098794,91100184,1391,"*",5.98,2.66,6.91,-4.26,1.62e-17,2.82e-15,"chr12_91098794_91100184"
"chr22",33896667,33898342,1676,"*",7.31,7.97,6.03,1.94,1.65e-17,2.86e-15,"chr22_33896667_33898342"
"chr10",103676107,103677524,1418,"*",6.78,5.1,7.53,-2.43,1.68e-17,2.91e-15,"chr10_103676107_103677524"
"chr17",72338753,72339757,1005,"*",6.61,4.74,7.4,-2.66,1.69e-17,2.93e-15,"chr17_72338753_72339757"
"chr20",10637127,10638024,898,"*",7.36,8.02,6.08,1.94,1.71e-17,2.95e-15,"chr20_10637127_10638024"
"chr14",22613063,22614825,1763,"*",7.41,6.05,8.1,-2.06,1.73e-17,2.99e-15,"chr14_22613063_22614825"
"chr8",21838415,21839383,969,"*",6.13,3.54,7,-3.46,1.75e-17,3.02e-15,"chr8_21838415_21839383"
"chr11",59960356,59961082,727,"*",6.04,3.02,6.95,-3.93,1.79e-17,3.09e-15,"chr11_59960356_59961082"
"chr13",109243327,109244026,700,"*",6.17,3.64,7.04,-3.4,1.79e-17,3.09e-15,"chr13_109243327_109244026"
"chr10",125231236,125232135,900,"*",7.11,5.67,7.82,-2.15,1.79e-17,3.09e-15,"chr10_125231236_125232135"
"chr1",222373764,222374482,719,"*",6.3,3.97,7.15,-3.18,1.8e-17,3.1e-15,"chr1_222373764_222374482"
"chr12",89326497,89327375,879,"*",6.3,4.08,7.14,-3.06,1.82e-17,3.12e-15,"chr12_89326497_89327375"
"chr10",14014004,14014910,907,"*",6.05,2.39,6.99,-4.6,1.82e-17,3.12e-15,"chr10_14014004_14014910"
"chr2",28516812,28517464,653,"*",5.91,1.7,6.87,-5.17,1.83e-17,3.14e-15,"chr2_28516812_28517464"
"chr2",241546825,241547711,887,"*",7.13,5.72,7.82,-2.1,1.92e-17,3.3e-15,"chr2_241546825_241547711"
"chr5",135255365,135256171,807,"*",6.66,4.63,7.47,-2.84,1.95e-17,3.33e-15,"chr5_135255365_135256171"
"chr14",69093618,69094658,1041,"*",7.84,6.84,8.43,-1.58,1.98e-17,3.39e-15,"chr14_69093618_69094658"
"chr7",67470218,67471003,786,"*",6.62,4.75,7.41,-2.66,2.05e-17,3.49e-15,"chr7_67470218_67471003"
"chr3",149300147,149300828,682,"*",6.42,4.17,7.26,-3.08,2.05e-17,3.5e-15,"chr3_149300147_149300828"
"chr21",35323859,35325191,1333,"*",6.18,3.76,7.04,-3.29,2.06e-17,3.52e-15,"chr21_35323859_35325191"
"chr13",43546194,43547171,978,"*",6.67,4.85,7.45,-2.6,2.08e-17,3.54e-15,"chr13_43546194_43547171"
"chr2",237296847,237299250,2404,"*",7.21,5.68,7.94,-2.26,2.09e-17,3.55e-15,"chr2_237296847_237299250"
"chr2",204452156,204452985,830,"*",6.94,5.38,7.68,-2.3,2.13e-17,3.62e-15,"chr2_204452156_204452985"
"chr7",3246188,3246836,649,"*",6.04,1.35,7.01,-5.66,2.14e-17,3.63e-15,"chr7_3246188_3246836"
"chr20",13302544,13303628,1085,"*",6.85,5.04,7.62,-2.59,2.15e-17,3.65e-15,"chr20_13302544_13303628"
"chr1",245751257,245752826,1570,"*",7.19,5.75,7.89,-2.14,2.17e-17,3.67e-15,"chr1_245751257_245752826"
"chr16",51391723,51393155,1433,"*",7.88,8.47,6.89,1.58,2.19e-17,3.71e-15,"chr16_51391723_51393155"
"chr9",126671386,126672923,1538,"*",7.28,6,7.95,-1.95,2.2e-17,3.71e-15,"chr9_126671386_126672923"
"chr2",111705480,111706530,1051,"*",7.4,8.04,6.19,1.85,2.26e-17,3.81e-15,"chr2_111705480_111706530"
"chr16",6801811,6802446,636,"*",5.95,1.68,6.92,-5.24,2.31e-17,3.89e-15,"chr16_6801811_6802446"
"chr1",27364329,27364859,531,"*",6.52,4.47,7.34,-2.87,2.33e-17,3.93e-15,"chr1_27364329_27364859"
"chr14",58571649,58572693,1045,"*",6.83,4.92,7.62,-2.7,2.42e-17,4.07e-15,"chr14_58571649_58572693"
"chr18",46447484,46449059,1576,"*",7.12,7.81,5.73,2.08,2.43e-17,4.09e-15,"chr18_46447484_46449059"
"chr1",204275856,204276839,984,"*",7.37,6.09,8.04,-1.94,2.44e-17,4.09e-15,"chr1_204275856_204276839"
"chr17",44539658,44540524,867,"*",8.1,8.65,7.2,1.46,2.54e-17,4.26e-15,"chr17_44539658_44540524"
"chr14",55556687,55557702,1016,"*",6.25,3.88,7.11,-3.22,2.55e-17,4.27e-15,"chr14_55556687_55557702"
"chr8",101310579,101311370,792,"*",6.59,4.68,7.39,-2.71,2.6e-17,4.36e-15,"chr8_101310579_101311370"
"chr10",77511739,77512836,1098,"*",6.41,4.02,7.27,-3.25,2.61e-17,4.37e-15,"chr10_77511739_77512836"
"chr19",812676,815756,3081,"*",8.58,9.07,7.82,1.25,2.62e-17,4.37e-15,"chr19_812676_815756"
"chr20",12924284,12927155,2872,"*",7.54,6.41,8.17,-1.75,2.66e-17,4.45e-15,"chr20_12924284_12927155"
"chr12",112839135,112839942,808,"*",6.53,4.5,7.34,-2.83,2.74e-17,4.56e-15,"chr12_112839135_112839942"
"chr17",40480351,40481244,894,"*",6.99,7.74,5.32,2.43,2.81e-17,4.67e-15,"chr17_40480351_40481244"
"chr12",116639594,116640857,1264,"*",6.23,3.54,7.12,-3.57,2.86e-17,4.77e-15,"chr12_116639594_116640857"
"chr11",123053255,123055683,2429,"*",8.4,8.96,7.49,1.47,2.92e-17,4.85e-15,"chr11_123053255_123055683"
"chr2",149466121,149467482,1362,"*",6.76,4.61,7.59,-2.98,2.93e-17,4.86e-15,"chr2_149466121_149467482"
"chr7",21965310,21966110,801,"*",6.52,4.39,7.35,-2.95,3.06e-17,5.07e-15,"chr7_21965310_21966110"
"chr15",77550271,77551304,1034,"*",6.84,5.17,7.6,-2.42,3.06e-17,5.07e-15,"chr15_77550271_77551304"
"chr3",52714339,52715434,1096,"*",7.97,8.55,6.99,1.56,3.08e-17,5.1e-15,"chr3_52714339_52715434"
"chr19",58394974,58396522,1549,"*",8.18,8.72,7.31,1.41,3.09e-17,5.11e-15,"chr19_58394974_58396522"
"chr1",230758590,230759400,811,"*",6.32,0.89,7.3,-6.42,3.14e-17,5.19e-15,"chr1_230758590_230759400"
"chr7",101935789,101937486,1698,"*",7.93,8.51,6.95,1.56,3.17e-17,5.23e-15,"chr7_101935789_101937486"
"chr2",239166245,239167090,846,"*",5.9,1.72,6.86,-5.14,3.24e-17,5.34e-15,"chr2_239166245_239167090"
"chr11",123206899,123207539,641,"*",7.3,6,7.98,-1.98,3.28e-17,5.41e-15,"chr11_123206899_123207539"
"chr9",38141762,38142836,1075,"*",6.08,3.19,6.98,-3.78,3.31e-17,5.45e-15,"chr9_38141762_38142836"
"chr1",101482096,101482817,722,"*",5.98,3.06,6.88,-3.82,3.38e-17,5.55e-15,"chr1_101482096_101482817"
"chr2",128593741,128594499,759,"*",5.89,2.55,6.82,-4.27,3.5e-17,5.75e-15,"chr2_128593741_128594499"
"chr4",62512302,62512736,435,"*",5.89,1.83,6.84,-5.01,3.55e-17,5.83e-15,"chr4_62512302_62512736"
"chr17",76708886,76710672,1787,"*",8.21,7.15,8.81,-1.66,3.62e-17,5.93e-15,"chr17_76708886_76710672"
"chr18",61764544,61765701,1158,"*",6.88,5.27,7.62,-2.34,3.71e-17,6.08e-15,"chr18_61764544_61765701"
"chr2",175806987,175807704,718,"*",5.99,2.94,6.9,-3.96,3.79e-17,6.19e-15,"chr2_175806987_175807704"
"chr7",41880107,41880613,507,"*",6.32,0.89,7.3,-6.41,3.79e-17,6.19e-15,"chr7_41880107_41880613"
"chr1",173473944,173475392,1449,"*",6.75,4.87,7.54,-2.67,3.87e-17,6.31e-15,"chr1_173473944_173475392"
"chr9",70469828,70470851,1024,"*",6.01,2.82,6.93,-4.11,3.89e-17,6.33e-15,"chr9_70469828_70470851"
"chr17",54860773,54861743,971,"*",6.52,4.48,7.33,-2.85,3.98e-17,6.48e-15,"chr17_54860773_54861743"
"chr7",118003067,118004497,1431,"*",6.33,4.18,7.15,-2.98,4.04e-17,6.57e-15,"chr7_118003067_118004497"
"chr4",70197698,70198874,1177,"*",6.24,3.7,7.11,-3.41,4.06e-17,6.59e-15,"chr4_70197698_70198874"
"chr10",16417101,16418211,1111,"*",5.9,2.07,6.84,-4.77,4.06e-17,6.59e-15,"chr10_16417101_16418211"
"chr3",100562988,100564076,1089,"*",6.05,3.43,6.93,-3.5,4.16e-17,6.75e-15,"chr3_100562988_100564076"
"chr7",33704959,33706058,1100,"*",7.36,8.04,6.05,1.99,4.18e-17,6.78e-15,"chr7_33704959_33706058"
"chr2",80703365,80704376,1012,"*",6.07,3.37,6.95,-3.58,4.24e-17,6.86e-15,"chr2_80703365_80704376"
"chr9",106324054,106325277,1224,"*",6.84,5.25,7.58,-2.33,4.26e-17,6.89e-15,"chr9_106324054_106325277"
"chr18",58847156,58849094,1939,"*",8.72,9.2,8,1.21,4.3e-17,6.94e-15,"chr18_58847156_58849094"
"chr14",64825513,64826029,517,"*",6.13,3.63,6.99,-3.36,4.32e-17,6.97e-15,"chr14_64825513_64826029"
"chr4",38082691,38083280,590,"*",5.9,2.78,6.82,-4.04,4.34e-17,7e-15,"chr4_38082691_38083280"
"chr3",130548203,130548912,710,"*",5.92,2.35,6.86,-4.51,4.35e-17,7e-15,"chr3_130548203_130548912"
"chr6",4581685,4582544,860,"*",6.01,3.23,6.9,-3.68,4.44e-17,7.14e-15,"chr6_4581685_4582544"
"chr10",6164480,6165551,1072,"*",6.8,5.08,7.56,-2.48,4.48e-17,7.2e-15,"chr10_6164480_6165551"
"chr3",11600276,11601269,994,"*",8.06,7.05,8.65,-1.6,4.5e-17,7.23e-15,"chr3_11600276_11601269"
"chr10",78256011,78256612,602,"*",6.72,4.72,7.53,-2.81,4.55e-17,7.31e-15,"chr10_78256011_78256612"
"chr11",75146133,75146831,699,"*",5.92,2.39,6.85,-4.46,4.63e-17,7.42e-15,"chr11_75146133_75146831"
"chr11",57219159,57219991,833,"*",6.03,3.1,6.94,-3.83,4.69e-17,7.51e-15,"chr11_57219159_57219991"
"chr12",88667456,88668363,908,"*",6.59,4.77,7.37,-2.6,4.71e-17,7.54e-15,"chr12_88667456_88668363"
"chr20",50724538,50725556,1019,"*",7.61,6.47,8.24,-1.77,4.78e-17,7.64e-15,"chr20_50724538_50725556"
"chr16",73040100,73040673,574,"*",7.09,7.8,5.63,2.17,4.85e-17,7.74e-15,"chr16_73040100_73040673"
"chr20",60696776,60697682,907,"*",6.03,2.62,6.96,-4.34,4.86e-17,7.75e-15,"chr20_60696776_60697682"
"chr1",164949909,164951425,1517,"*",5.92,2.35,6.85,-4.5,4.92e-17,7.83e-15,"chr1_164949909_164951425"
"chr15",101107859,101108854,996,"*",7.39,5.98,8.09,-2.1,4.98e-17,7.92e-15,"chr15_101107859_101108854"
"chr17",633277,634205,929,"*",5.87,2.31,6.8,-4.49,4.99e-17,7.93e-15,"chr17_633277_634205"
"chr10",113027404,113028508,1105,"*",7.46,6.3,8.09,-1.8,5.05e-17,8.02e-15,"chr10_113027404_113028508"
"chr2",45871171,45872742,1572,"*",5.87,2.19,6.82,-4.63,5.07e-17,8.05e-15,"chr2_45871171_45872742"
"chr3",55668229,55668860,632,"*",5.95,1.7,6.91,-5.21,5.16e-17,8.19e-15,"chr3_55668229_55668860"
"chr13",109412300,109413028,729,"*",6.86,5.3,7.59,-2.29,5.17e-17,8.2e-15,"chr13_109412300_109413028"
"chr2",59589935,59590376,442,"*",5.93,2.22,6.87,-4.65,5.2e-17,8.22e-15,"chr2_59589935_59590376"
"chr6",109307255,109308474,1220,"*",6.59,4.43,7.42,-2.99,5.24e-17,8.28e-15,"chr6_109307255_109308474"
"chr6",160259205,160260708,1504,"*",7.09,5.57,7.82,-2.25,5.24e-17,8.28e-15,"chr6_160259205_160260708"
"chr17",41390254,41391326,1073,"*",6.01,1.7,6.97,-5.27,5.3e-17,8.36e-15,"chr17_41390254_41391326"
"chr17",34117444,34118877,1434,"*",6.24,3.82,7.1,-3.27,5.38e-17,8.48e-15,"chr17_34117444_34118877"
"chr1",47208121,47209493,1373,"*",7.71,8.34,6.56,1.78,5.4e-17,8.5e-15,"chr1_47208121_47209493"
"chr2",47033451,47035365,1915,"*",9.33,8.66,9.78,-1.13,5.41e-17,8.5e-15,"chr2_47033451_47035365"
"chr14",31880675,31881691,1017,"*",5.86,2.32,6.79,-4.47,5.41e-17,8.5e-15,"chr14_31880675_31881691"
"chr11",44139615,44140480,866,"*",5.97,1.17,6.94,-5.77,5.42e-17,8.51e-15,"chr11_44139615_44140480"
"chr9",8168862,8169866,1005,"*",6.16,3.08,7.07,-3.99,5.43e-17,8.52e-15,"chr9_8168862_8169866"
"chr6",39198035,39199064,1030,"*",6.19,3.47,7.08,-3.61,5.52e-17,8.65e-15,"chr6_39198035_39199064"
"chr1",28524922,28525914,993,"*",6.34,3.7,7.22,-3.52,5.66e-17,8.86e-15,"chr1_28524922_28525914"
"chr14",101359516,101360961,1446,"*",6.7,4.97,7.47,-2.5,5.84e-17,9.13e-15,"chr14_101359516_101360961"
"chr14",95316722,95317278,557,"*",6,3.18,6.89,-3.71,5.87e-17,9.18e-15,"chr14_95316722_95317278"
"chr1",176601163,176602709,1547,"*",6.01,3.01,6.91,-3.9,5.93e-17,9.25e-15,"chr1_176601163_176602709"
"chr5",36156221,36157016,796,"*",5.94,2.34,6.88,-4.55,6.01e-17,9.37e-15,"chr5_36156221_36157016"
"chr13",36778020,36779093,1074,"*",8.25,7.39,8.79,-1.4,6.03e-17,9.4e-15,"chr13_36778020_36779093"
"chr7",770723,771841,1119,"*",6.27,3.8,7.13,-3.33,6.23e-17,9.69e-15,"chr7_770723_771841"
"chr9",27041671,27043292,1622,"*",5.92,2.42,6.85,-4.43,6.25e-17,9.71e-15,"chr9_27041671_27043292"
"chr18",52652041,52652940,900,"*",6.04,3.19,6.94,-3.74,6.3e-17,9.79e-15,"chr18_52652041_52652940"
"chr12",52974694,52975808,1115,"*",6.95,5.36,7.69,-2.32,6.31e-17,9.79e-15,"chr12_52974694_52975808"
"chr8",42760978,42761715,738,"*",6.25,3.63,7.13,-3.5,6.37e-17,9.88e-15,"chr8_42760978_42761715"
"chr3",151898268,151899258,991,"*",5.92,2.22,6.87,-4.65,6.47e-17,1e-14,"chr3_151898268_151899258"
"chr7",129453848,129455240,1393,"*",6.96,7.68,5.48,2.19,6.63e-17,1.03e-14,"chr7_129453848_129455240"
"chr18",48959517,48960798,1282,"*",7.75,8.35,6.7,1.65,6.68e-17,1.03e-14,"chr18_48959517_48960798"
"chr11",31386959,31387874,916,"*",5.98,3.07,6.88,-3.81,6.81e-17,1.05e-14,"chr11_31386959_31387874"
"chr13",79225148,79226445,1298,"*",6.7,4.8,7.49,-2.7,6.86e-17,1.06e-14,"chr13_79225148_79226445"
"chr20",2700983,2702394,1412,"*",7.51,8.19,6.15,2.05,6.88e-17,1.06e-14,"chr20_2700983_2702394"
"chr6",165010694,165011601,908,"*",5.98,3.11,6.88,-3.77,6.9e-17,1.06e-14,"chr6_165010694_165011601"
"chr8",3153203,3154333,1131,"*",6.04,3.42,6.92,-3.5,7e-17,1.08e-14,"chr8_3153203_3154333"
"chr3",540926,542113,1188,"*",6.23,3.33,7.13,-3.8,7.06e-17,1.09e-14,"chr3_540926_542113"
"chr15",87875125,87875734,610,"*",6.32,4.19,7.15,-2.96,7.08e-17,1.09e-14,"chr15_87875125_87875734"
"chr6",16031130,16031927,798,"*",5.91,1.77,6.87,-5.1,7.6e-17,1.17e-14,"chr6_16031130_16031927"
"chr2",236769927,236770532,606,"*",6.49,4.46,7.31,-2.85,7.73e-17,1.19e-14,"chr2_236769927_236770532"
"chr2",170502448,170503688,1241,"*",7.17,7.86,5.83,2.02,7.74e-17,1.19e-14,"chr2_170502448_170503688"
"chr3",3240358,3241527,1170,"*",5.98,2.82,6.89,-4.08,7.81e-17,1.2e-14,"chr3_3240358_3241527"
"chr5",42491583,42492461,879,"*",6.1,3.46,6.98,-3.52,7.94e-17,1.21e-14,"chr5_42491583_42492461"
"chr4",12595175,12596336,1162,"*",6.55,4.73,7.34,-2.61,8.1e-17,1.24e-14,"chr4_12595175_12596336"
"chr12",6178960,6180530,1571,"*",7.44,6.28,8.08,-1.79,8.18e-17,1.25e-14,"chr12_6178960_6180530"
"chr10",48564596,48565399,804,"*",6.02,3.32,6.9,-3.59,8.47e-17,1.29e-14,"chr10_48564596_48565399"
"chr16",19487861,19488724,864,"*",6.99,7.71,5.48,2.23,8.59e-17,1.31e-14,"chr16_19487861_19488724"
"chr2",126302163,126303363,1201,"*",6.78,5.11,7.54,-2.43,8.69e-17,1.32e-14,"chr2_126302163_126303363"
"chr17",32279855,32281628,1774,"*",7.69,8.32,6.55,1.78,8.89e-17,1.35e-14,"chr17_32279855_32281628"
"chr3",69009012,69010060,1049,"*",7.33,7.98,6.11,1.87,9.06e-17,1.38e-14,"chr3_69009012_69010060"
"chr10",78507472,78508268,797,"*",5.94,3.06,6.84,-3.78,9.21e-17,1.4e-14,"chr10_78507472_78508268"
"chr10",105769425,105771622,2198,"*",6.88,5.12,7.65,-2.53,9.22e-17,1.4e-14,"chr10_105769425_105771622"
"chr8",11707949,11710511,2563,"*",8.9,9.35,8.22,1.13,9.25e-17,1.4e-14,"chr8_11707949_11710511"
"chr9",14546877,14547980,1104,"*",7.53,8.15,6.4,1.75,9.53e-17,1.44e-14,"chr9_14546877_14547980"
"chr12",2264004,2265745,1742,"*",6.64,4.79,7.42,-2.63,9.54e-17,1.44e-14,"chr12_2264004_2265745"
"chr19",53420647,53421276,630,"*",5.98,3.18,6.87,-3.69,9.65e-17,1.46e-14,"chr19_53420647_53421276"
"chr7",35003319,35004366,1048,"*",6.4,4.32,7.22,-2.91,9.7e-17,1.46e-14,"chr7_35003319_35004366"
"chr2",16400140,16400700,561,"*",6.02,3.32,6.9,-3.58,1e-16,1.51e-14,"chr2_16400140_16400700"
"chr19",47541791,47542731,941,"*",6.01,2.93,6.93,-4,1.01e-16,1.52e-14,"chr19_47541791_47542731"
"chr5",65075653,65076909,1257,"*",7.15,5.55,7.89,-2.34,1.01e-16,1.52e-14,"chr5_65075653_65076909"
"chr1",53145783,53146704,922,"*",6.68,4.87,7.46,-2.6,1.02e-16,1.54e-14,"chr1_53145783_53146704"
"chr7",30876832,30877480,649,"*",6.41,4.41,7.22,-2.81,1.08e-16,1.62e-14,"chr7_30876832_30877480"
"chr15",65364962,65365818,857,"*",7.34,6.07,8.01,-1.94,1.08e-16,1.62e-14,"chr15_65364962_65365818"
"chr5",35656773,35657299,527,"*",5.94,3.09,6.84,-3.75,1.11e-16,1.66e-14,"chr5_35656773_35657299"
"chr2",117126026,117126945,920,"*",5.85,1.7,6.8,-5.1,1.14e-16,1.7e-14,"chr2_117126026_117126945"
"chr14",98563922,98564776,855,"*",5.83,2.02,6.78,-4.76,1.15e-16,1.73e-14,"chr14_98563922_98564776"
"chr1",81545422,81546134,713,"*",5.98,3.15,6.87,-3.72,1.17e-16,1.75e-14,"chr1_81545422_81546134"
"chr3",69231757,69232731,975,"*",5.83,2.39,6.76,-4.37,1.17e-16,1.75e-14,"chr3_69231757_69232731"
"chr13",49635181,49636531,1351,"*",6.96,7.68,5.42,2.26,1.19e-16,1.77e-14,"chr13_49635181_49636531"
"chr10",77722813,77723675,863,"*",6,3.25,6.89,-3.64,1.2e-16,1.79e-14,"chr10_77722813_77723675"
"chr1",192539486,192540167,682,"*",6.53,4.68,7.31,-2.63,1.22e-16,1.81e-14,"chr1_192539486_192540167"
"chr5",154242778,154244204,1427,"*",5.86,1.83,6.82,-4.99,1.22e-16,1.82e-14,"chr5_154242778_154244204"
"chr2",238270786,238272546,1761,"*",6.2,3.67,7.07,-3.4,1.27e-16,1.89e-14,"chr2_238270786_238272546"
"chr11",15920751,15921327,577,"*",5.8,2.04,6.75,-4.71,1.27e-16,1.89e-14,"chr11_15920751_15921327"
"chr3",3189002,3190358,1357,"*",6.67,4.86,7.44,-2.58,1.29e-16,1.92e-14,"chr3_3189002_3190358"
"chr7",101330019,101330588,570,"*",5.98,3.28,6.86,-3.58,1.3e-16,1.92e-14,"chr7_101330019_101330588"
"chr10",68636134,68636781,648,"*",5.92,6.81,3.12,3.69,1.3e-16,1.92e-14,"chr10_68636134_68636781"
"chr3",113221901,113222984,1084,"*",6.32,4.22,7.15,-2.92,1.32e-16,1.95e-14,"chr3_113221901_113222984"
"chr10",20806085,20806819,735,"*",5.98,2.2,6.92,-4.72,1.34e-16,1.98e-14,"chr10_20806085_20806819"
"chr10",78768098,78769379,1282,"*",6.14,3.73,7,-3.27,1.35e-16,1.99e-14,"chr10_78768098_78769379"
"chrX",41303894,41304661,768,"*",6.5,7.33,4.28,3.05,1.36e-16,2.01e-14,"chrX_41303894_41304661"
"chr9",134602418,134603265,848,"*",7.47,6.11,8.15,-2.05,1.38e-16,2.04e-14,"chr9_134602418_134603265"
"chr7",46750364,46750963,600,"*",5.87,1.91,6.82,-4.91,1.39e-16,2.05e-14,"chr7_46750364_46750963"
"chr17",7578816,7580382,1567,"*",9.03,9.53,8.26,1.27,1.41e-16,2.08e-14,"chr17_7578816_7580382"
"chr4",89609618,89610505,888,"*",5.77,6.71,2.3,4.41,1.42e-16,2.09e-14,"chr4_89609618_89610505"
"chr7",103888411,103889359,949,"*",5.86,1.68,6.82,-5.14,1.45e-16,2.13e-14,"chr7_103888411_103889359"
"chr2",112039450,112040901,1452,"*",6.47,7.26,4.53,2.73,1.45e-16,2.13e-14,"chr2_112039450_112040901"
"chr2",137896786,137897840,1055,"*",5.92,3.06,6.81,-3.75,1.5e-16,2.2e-14,"chr2_137896786_137897840"
"chr9",131149434,131149938,505,"*",6.02,6.9,3.37,3.53,1.51e-16,2.21e-14,"chr9_131149434_131149938"
"chr13",66665812,66666461,650,"*",6.18,3.87,7.03,-3.15,1.52e-16,2.22e-14,"chr13_66665812_66666461"
"chr2",8636141,8637555,1415,"*",8.05,7.14,8.61,-1.47,1.54e-16,2.26e-14,"chr2_8636141_8637555"
"chr22",30234793,30236287,1495,"*",7.37,6.02,8.05,-2.03,1.57e-16,2.3e-14,"chr22_30234793_30236287"
"chr8",133689092,133690344,1253,"*",7.09,5.62,7.8,-2.18,1.59e-16,2.31e-14,"chr8_133689092_133690344"
"chr11",47142878,47143787,910,"*",6.42,4.39,7.23,-2.84,1.59e-16,2.32e-14,"chr11_47142878_47143787"
"chr6",91366319,91367186,868,"*",5.83,1.98,6.77,-4.79,1.67e-16,2.43e-14,"chr6_91366319_91367186"
"chr16",48789441,48790484,1044,"*",6.27,3.99,7.11,-3.12,1.74e-16,2.53e-14,"chr16_48789441_48790484"
"chr15",99454749,99455642,894,"*",6.36,4.31,7.17,-2.86,1.74e-16,2.53e-14,"chr15_99454749_99455642"
"chr1",31978816,31979351,536,"*",6.72,5.08,7.46,-2.39,1.74e-16,2.53e-14,"chr1_31978816_31979351"
"chr1",184056941,184057599,659,"*",6.15,3.79,7,-3.21,1.76e-16,2.55e-14,"chr1_184056941_184057599"
"chr5",4212284,4213918,1635,"*",7.65,8.29,6.46,1.83,1.78e-16,2.58e-14,"chr5_4212284_4213918"
"chr1",38274840,38275457,618,"*",6.01,3.13,6.91,-3.78,1.79e-16,2.6e-14,"chr1_38274840_38275457"
"chr11",117884385,117886179,1795,"*",6.64,4.92,7.4,-2.48,1.85e-16,2.67e-14,"chr11_117884385_117886179"
"chr9",120885538,120886599,1062,"*",6.11,3.39,7,-3.61,1.87e-16,2.71e-14,"chr9_120885538_120886599"
"chr1",41020824,41022501,1678,"*",7.93,8.5,7,1.5,1.87e-16,2.71e-14,"chr1_41020824_41022501"
"chr16",59632118,59632886,769,"*",6.19,0.63,7.17,-6.54,1.88e-16,2.72e-14,"chr16_59632118_59632886"
"chr18",2825719,2827162,1444,"*",6.38,4.21,7.21,-3,1.9e-16,2.74e-14,"chr18_2825719_2827162"
"chr9",136789006,136789596,591,"*",6.8,4.93,7.59,-2.66,1.9e-16,2.74e-14,"chr9_136789006_136789596"
"chr6",151317061,151318487,1427,"*",6.09,3.43,6.97,-3.54,1.93e-16,2.78e-14,"chr6_151317061_151318487"
"chr3",164332533,164333802,1270,"*",7.78,6.62,8.42,-1.8,1.93e-16,2.78e-14,"chr3_164332533_164333802"
"chr7",98852865,98854518,1654,"*",7.34,5.95,8.04,-2.09,1.98e-16,2.85e-14,"chr7_98852865_98854518"
"chr12",50749390,50750388,999,"*",5.96,3.26,6.85,-3.59,1.99e-16,2.86e-14,"chr12_50749390_50750388"
"chr15",78448325,78449412,1088,"*",6.17,3.74,7.03,-3.3,1.99e-16,2.86e-14,"chr15_78448325_78449412"
"chr14",99579535,99580703,1169,"*",7.7,6.57,8.33,-1.76,1.99e-16,2.86e-14,"chr14_99579535_99580703"
"chr20",4022519,4023399,881,"*",7.24,7.92,5.87,2.05,2e-16,2.87e-14,"chr20_4022519_4023399"
"chr3",40767911,40769130,1220,"*",5.78,2.09,6.72,-4.63,2.01e-16,2.88e-14,"chr3_40767911_40769130"
"chr19",2181488,2181941,454,"*",5.86,1.89,6.82,-4.93,2.03e-16,2.9e-14,"chr19_2181488_2181941"
"chr1",37174906,37176126,1221,"*",6.83,5.22,7.57,-2.35,2.03e-16,2.9e-14,"chr1_37174906_37176126"
"chr4",128768178,128769089,912,"*",6.31,4.08,7.14,-3.07,2.04e-16,2.91e-14,"chr4_128768178_128769089"
"chr12",108804396,108805080,685,"*",6.68,4.96,7.44,-2.48,2.07e-16,2.95e-14,"chr12_108804396_108805080"
"chr16",51180898,51182013,1116,"*",7.13,7.82,5.78,2.04,2.08e-16,2.97e-14,"chr16_51180898_51182013"
