"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr1",36942298,36942848,551,"*",5.71,3.53,6.54,-3.01,7.81e-14,2.29e-11,"chr1_36942298_36942848"
"chr1",202648801,202649272,472,"*",5.6,3.24,6.45,-3.22,7.85e-14,2.3e-11,"chr1_202648801_202649272"
"chr22",36435341,36435935,595,"*",7.04,5.94,7.65,-1.71,8.09e-14,2.37e-11,"chr22_36435341_36435935"
"chr18",21978904,21979602,699,"*",5.38,2.58,6.27,-3.69,8.14e-14,2.38e-11,"chr18_21978904_21979602"
"chr1",226418020,226418716,697,"*",6.33,4.81,7.05,-2.24,8.14e-14,2.38e-11,"chr1_226418020_226418716"
"chr1",113217624,113218259,636,"*",5.39,2.68,6.28,-3.6,8.19e-14,2.39e-11,"chr1_113217624_113218259"
"chr9",7879768,7880284,517,"*",6.62,5.28,7.31,-2.03,8.28e-14,2.41e-11,"chr9_7879768_7880284"
"chr20",36465279,36465831,553,"*",7.05,5.9,7.68,-1.78,8.29e-14,2.41e-11,"chr20_36465279_36465831"
"chr18",22044134,22044971,838,"*",5.86,3.91,6.66,-2.75,8.38e-14,2.43e-11,"chr18_22044134_22044971"
"chr5",92922375,92922866,492,"*",6.51,4.98,7.23,-2.25,8.41e-14,2.43e-11,"chr5_92922375_92922866"
"chr12",108691281,108692193,913,"*",8.18,7.45,8.66,-1.21,8.52e-14,2.46e-11,"chr12_108691281_108692193"
"chr13",113022682,113023218,537,"*",7.46,6.52,8.02,-1.5,8.54e-14,2.46e-11,"chr13_113022682_113023218"
"chr2",200648485,200649139,655,"*",6.65,5.3,7.33,-2.04,8.55e-14,2.46e-11,"chr2_200648485_200649139"
"chr15",67945954,67946634,681,"*",7.6,6.64,8.17,-1.53,8.56e-14,2.46e-11,"chr15_67945954_67946634"
"chr17",48971279,48972799,1521,"*",7.57,6.61,8.14,-1.52,8.82e-14,2.53e-11,"chr17_48971279_48972799"
"chr18",69935147,69935613,467,"*",5.6,3.27,6.45,-3.18,8.84e-14,2.54e-11,"chr18_69935147_69935613"
"chr21",43884040,43884773,734,"*",6.59,5.14,7.31,-2.17,8.92e-14,2.55e-11,"chr21_43884040_43884773"
"chr22",49151977,49152691,715,"*",6.95,5.76,7.59,-1.83,9.01e-14,2.58e-11,"chr22_49151977_49152691"
"chr17",9150786,9151516,731,"*",5.6,3.29,6.44,-3.15,9.17e-14,2.62e-11,"chr17_9150786_9151516"
"chr2",169012234,169012702,469,"*",5.29,2.23,6.2,-3.97,9.41e-14,2.68e-11,"chr2_169012234_169012702"
"chr10",117346616,117347220,605,"*",6.56,7.25,5.16,2.1,9.79e-14,2.79e-11,"chr10_117346616_117347220"
"chr18",22094101,22094735,635,"*",5.23,1.79,6.16,-4.37,9.86e-14,2.8e-11,"chr18_22094101_22094735"
"chr22",26632573,26633090,518,"*",5.32,2.43,6.22,-3.8,9.92e-14,2.82e-11,"chr22_26632573_26633090"
"chr10",103766997,103767452,456,"*",5.35,2.41,6.25,-3.84,1.01e-13,2.87e-11,"chr10_103766997_103767452"
"chr10",77943184,77943681,498,"*",6.66,5.33,7.35,-2.02,1.07e-13,3.03e-11,"chr10_77943184_77943681"
"chr15",51726362,51727265,904,"*",7.98,7.23,8.47,-1.24,1.12e-13,3.16e-11,"chr15_51726362_51727265"
"chr11",79094520,79095117,598,"*",5.75,3.63,6.57,-2.95,1.12e-13,3.17e-11,"chr11_79094520_79095117"
"chr17",77450533,77451649,1117,"*",8.65,8.06,9.07,-1.01,1.13e-13,3.19e-11,"chr17_77450533_77451649"
"chr8",135055531,135056426,896,"*",5.35,2.39,6.25,-3.86,1.14e-13,3.21e-11,"chr8_135055531_135056426"
"chr4",6182548,6183028,481,"*",5.37,2.48,6.27,-3.79,1.16e-13,3.27e-11,"chr4_6182548_6183028"
"chr17",62652827,62654168,1342,"*",8.07,7.34,8.56,-1.22,1.18e-13,3.3e-11,"chr17_62652827_62654168"
"chr17",965164,965673,510,"*",5.8,3.72,6.62,-2.89,1.19e-13,3.33e-11,"chr17_965164_965673"
"chr7",45052053,45052537,485,"*",5.4,2.75,6.28,-3.53,1.23e-13,3.45e-11,"chr7_45052053_45052537"
"chr3",139534710,139535557,848,"*",6.14,4.49,6.9,-2.41,1.24e-13,3.47e-11,"chr3_139534710_139535557"
"chr13",79171129,79171647,519,"*",6.25,4.66,6.99,-2.33,1.26e-13,3.5e-11,"chr13_79171129_79171647"
"chr15",74306720,74307258,539,"*",6.03,4.26,6.8,-2.54,1.27e-13,3.54e-11,"chr15_74306720_74307258"
"chr5",56610242,56610768,527,"*",5.34,2.43,6.24,-3.82,1.3e-13,3.62e-11,"chr5_56610242_56610768"
"chr16",9370039,9370603,565,"*",5.38,2.55,6.28,-3.73,1.33e-13,3.68e-11,"chr16_9370039_9370603"
"chr10",14185283,14185970,688,"*",8.63,7.97,9.09,-1.12,1.33e-13,3.7e-11,"chr10_14185283_14185970"
"chr10",132112917,132113734,818,"*",5.51,2.99,6.38,-3.38,1.35e-13,3.74e-11,"chr10_132112917_132113734"
"chr1",48024954,48025432,479,"*",5.83,3.82,6.64,-2.82,1.38e-13,3.81e-11,"chr1_48024954_48025432"
"chr9",89743679,89744398,720,"*",7.12,5.97,7.75,-1.79,1.38e-13,3.82e-11,"chr9_89743679_89744398"
"chr15",69526629,69527175,547,"*",6.26,4.5,7.03,-2.53,1.51e-13,4.16e-11,"chr15_69526629_69527175"
"chr15",90059499,90060062,564,"*",6.86,5.62,7.52,-1.9,1.57e-13,4.32e-11,"chr15_90059499_90060062"
"chr2",65377663,65378135,473,"*",5.86,3.88,6.67,-2.78,1.58e-13,4.35e-11,"chr2_65377663_65378135"
"chr9",128385433,128386180,748,"*",6.59,5.26,7.26,-2,1.6e-13,4.4e-11,"chr9_128385433_128386180"
"chr12",42922038,42922690,653,"*",5.2,1.79,6.13,-4.35,1.61e-13,4.42e-11,"chr12_42922038_42922690"
"chr11",19817091,19817830,740,"*",7.49,8.04,6.58,1.46,1.62e-13,4.43e-11,"chr11_19817091_19817830"
"chr10",68636257,68636771,515,"*",5.98,4.03,6.77,-2.74,1.64e-13,4.47e-11,"chr10_68636257_68636771"
"chr3",134598848,134599360,513,"*",5.54,3.11,6.4,-3.29,1.64e-13,4.49e-11,"chr3_134598848_134599360"
"chr4",6137225,6137719,495,"*",5.54,3.11,6.4,-3.28,1.65e-13,4.5e-11,"chr4_6137225_6137719"
"chr17",41544486,41544911,426,"*",6.2,4.56,6.94,-2.38,1.66e-13,4.51e-11,"chr17_41544486_41544911"
"chr22",42365296,42365843,548,"*",7.59,6.73,8.13,-1.4,1.69e-13,4.61e-11,"chr22_42365296_42365843"
"chr9",103714994,103715473,480,"*",6.78,7.46,5.47,1.99,1.7e-13,4.62e-11,"chr9_103714994_103715473"
"chr11",63771765,63772233,469,"*",5.28,2.19,6.19,-4.01,1.74e-13,4.72e-11,"chr11_63771765_63772233"
"chr1",144551586,144552197,612,"*",8.53,7.91,8.95,-1.04,1.75e-13,4.75e-11,"chr1_144551586_144552197"
"chr1",12161654,12162232,579,"*",5.8,3.82,6.61,-2.79,1.79e-13,4.83e-11,"chr1_12161654_12162232"
"chr12",4193986,4194580,595,"*",5.69,3.49,6.52,-3.03,1.81e-13,4.9e-11,"chr12_4193986_4194580"
"chr17",59367618,59368018,401,"*",5.6,3.36,6.44,-3.08,1.82e-13,4.9e-11,"chr17_59367618_59368018"
"chr8",97433994,97434587,594,"*",6.94,5.81,7.56,-1.75,1.82e-13,4.91e-11,"chr8_97433994_97434587"
"chr11",6238772,6239172,401,"*",6.15,4.51,6.9,-2.39,1.85e-13,4.96e-11,"chr11_6238772_6239172"
"chr2",62411358,62412319,962,"*",7.97,7.23,8.46,-1.23,1.86e-13,4.98e-11,"chr2_62411358_62412319"
"chr17",32960770,32961233,464,"*",5.31,2.46,6.21,-3.75,1.9e-13,5.1e-11,"chr17_32960770_32961233"
"chr1",205440870,205441679,810,"*",7.52,6.63,8.07,-1.44,1.97e-13,5.27e-11,"chr1_205440870_205441679"
"chr18",45335754,45336175,422,"*",5.24,1.11,6.2,-5.09,1.97e-13,5.28e-11,"chr18_45335754_45336175"
"chr8",9269684,9270273,590,"*",6.58,7.27,5.22,2.05,1.98e-13,5.3e-11,"chr8_9269684_9270273"
"chr8",47826543,47827012,470,"*",7.3,6.29,7.89,-1.6,2.07e-13,5.53e-11,"chr8_47826543_47827012"
"chr7",43768341,43769006,666,"*",5.32,2.52,6.21,-3.69,2.08e-13,5.53e-11,"chr7_43768341_43769006"
"chr10",76050943,76051490,548,"*",7.62,4.38,8.54,-4.17,2.12e-13,5.64e-11,"chr10_76050943_76051490"
"chrX",80576741,80577435,695,"*",6.31,4.72,7.05,-2.33,2.18e-13,5.78e-11,"chrX_80576741_80577435"
"chr7",41387135,41387645,511,"*",5.19,1.89,6.12,-4.23,2.2e-13,5.84e-11,"chr7_41387135_41387645"
"chr20",36736450,36737189,740,"*",5.97,4.17,6.74,-2.57,2.23e-13,5.92e-11,"chr20_36736450_36737189"
"chr12",93072535,93072936,402,"*",5.31,2.21,6.22,-4.01,2.27e-13,5.99e-11,"chr12_93072535_93072936"
"chr17",8630697,8631302,606,"*",9.65,9.21,9.98,-0.78,2.28e-13,6.01e-11,"chr17_8630697_8631302"
"chr2",215619080,215619762,683,"*",6.47,5.07,7.17,-2.1,2.29e-13,6.05e-11,"chr2_215619080_215619762"
"chr16",78906137,78906736,600,"*",6.86,5.68,7.5,-1.82,2.31e-13,6.07e-11,"chr16_78906137_78906736"
"chr16",30948229,30949391,1163,"*",9.33,8.85,9.69,-0.84,2.33e-13,6.12e-11,"chr16_30948229_30949391"
"chr19",55339206,55339894,689,"*",9.56,9.1,9.9,-0.8,2.33e-13,6.13e-11,"chr19_55339206_55339894"
"chr3",138948917,138949373,457,"*",6.74,7.41,5.46,1.94,2.36e-13,6.18e-11,"chr3_138948917_138949373"
"chr5",175688407,175689015,609,"*",6.18,4.56,6.93,-2.37,2.4e-13,6.28e-11,"chr5_175688407_175689015"
"chr2",16068027,16068533,507,"*",5.19,1.47,6.14,-4.67,2.4e-13,6.29e-11,"chr2_16068027_16068533"
"chr11",35151731,35152468,738,"*",7.17,6.16,7.76,-1.6,2.45e-13,6.4e-11,"chr11_35151731_35152468"
"chr6",52325852,52326484,633,"*",7.7,6.86,8.23,-1.36,2.47e-13,6.45e-11,"chr6_52325852_52326484"
"chr2",16425564,16426095,532,"*",5.36,2.4,6.26,-3.85,2.51e-13,6.55e-11,"chr2_16425564_16426095"
"chr3",7854736,7855391,656,"*",5.17,1.23,6.12,-4.89,2.53e-13,6.57e-11,"chr3_7854736_7855391"
"chr11",1437523,1438105,583,"*",6.04,4.34,6.8,-2.46,2.54e-13,6.59e-11,"chr11_1437523_1438105"
"chr12",6613493,6614341,849,"*",8.36,7.7,8.81,-1.11,2.54e-13,6.59e-11,"chr12_6613493_6614341"
"chr1",8789487,8790047,561,"*",5.83,6.65,3.78,2.87,2.55e-13,6.61e-11,"chr1_8789487_8790047"
"chr20",6277811,6278357,547,"*",5.51,3.11,6.37,-3.26,2.58e-13,6.68e-11,"chr20_6277811_6278357"
"chr3",42066523,42067185,663,"*",6.18,6.93,4.5,2.43,2.69e-13,6.95e-11,"chr3_42066523_42067185"
"chr1",46432834,46433361,528,"*",5.98,4.24,6.75,-2.51,2.69e-13,6.95e-11,"chr1_46432834_46433361"
"chr14",96754482,96755818,1337,"*",6.84,5.64,7.48,-1.84,2.7e-13,6.96e-11,"chr14_96754482_96755818"
"chr8",102927413,102927882,470,"*",6.06,6.84,4.21,2.63,2.75e-13,7.09e-11,"chr8_102927413_102927882"
"chr1",111778412,111778942,531,"*",5.95,6.75,4.03,2.72,2.85e-13,7.32e-11,"chr1_111778412_111778942"
"chr2",141570436,141570988,553,"*",6.44,5.02,7.14,-2.12,2.85e-13,7.32e-11,"chr2_141570436_141570988"
"chr5",142169234,142169960,727,"*",5.69,3.55,6.52,-2.97,2.9e-13,7.44e-11,"chr5_142169234_142169960"
"chr3",163752991,163753747,757,"*",5.81,3.88,6.61,-2.72,2.92e-13,7.48e-11,"chr3_163752991_163753747"
"chr19",54137136,54137644,509,"*",9.4,8.94,9.75,-0.8,3.03e-13,7.76e-11,"chr19_54137136_54137644"
"chr5",9561984,9562568,585,"*",5.87,3.78,6.69,-2.91,3.06e-13,7.81e-11,"chr5_9561984_9562568"
"chr8",133190523,133191357,835,"*",6.06,4.32,6.82,-2.5,3.11e-13,7.94e-11,"chr8_133190523_133191357"
"chr12",48021709,48022214,506,"*",8.46,7.75,8.94,-1.19,3.16e-13,8.05e-11,"chr12_48021709_48022214"
"chr17",58517812,58518490,679,"*",9.57,9.08,9.93,-0.85,3.2e-13,8.14e-11,"chr17_58517812_58518490"
"chr19",14136722,14137270,549,"*",9.16,8.65,9.53,-0.88,3.25e-13,8.27e-11,"chr19_14136722_14137270"
"chr4",186028832,186029695,864,"*",5.6,6.46,3.23,3.23,3.28e-13,8.33e-11,"chr4_186028832_186029695"
"chr4",89609775,89610539,765,"*",5.85,3.95,6.64,-2.7,3.33e-13,8.44e-11,"chr4_89609775_89610539"
"chr1",209305379,209305958,580,"*",5.81,3.87,6.61,-2.74,3.38e-13,8.55e-11,"chr1_209305379_209305958"
"chr8",1657982,1658492,511,"*",7.5,8.08,6.54,1.53,3.39e-13,8.56e-11,"chr8_1657982_1658492"
"chr20",49290114,49290853,740,"*",8.15,7.41,8.63,-1.22,3.41e-13,8.62e-11,"chr20_49290114_49290853"
"chr19",10113543,10114890,1348,"*",8.25,7.51,8.74,-1.23,3.45e-13,8.69e-11,"chr19_10113543_10114890"
"chr11",121406325,121406862,538,"*",6.58,7.27,5.22,2.05,3.47e-13,8.74e-11,"chr11_121406325_121406862"
"chr22",31328122,31328760,639,"*",5.7,3.65,6.52,-2.87,3.54e-13,8.89e-11,"chr22_31328122_31328760"
"chr8",22178754,22179260,507,"*",6.67,5.41,7.33,-1.92,3.56e-13,8.93e-11,"chr8_22178754_22179260"
"chr2",134751904,134752496,593,"*",6.03,4.11,6.82,-2.7,3.63e-13,9.1e-11,"chr2_134751904_134752496"
"chr20",13029941,13030527,587,"*",6.15,4.46,6.91,-2.45,3.69e-13,9.24e-11,"chr20_13029941_13030527"
"chr4",66766340,66767108,769,"*",6.1,4.38,6.87,-2.49,3.7e-13,9.26e-11,"chr4_66766340_66767108"
"chr10",24251452,24252003,552,"*",5.76,6.59,3.64,2.94,3.79e-13,9.46e-11,"chr10_24251452_24252003"
"chr15",77557059,77557769,711,"*",6.3,4.82,7.01,-2.19,3.79e-13,9.46e-11,"chr15_77557059_77557769"
"chr22",46109797,46110545,749,"*",5.99,4.24,6.76,-2.51,3.81e-13,9.5e-11,"chr22_46109797_46110545"
"chr6",111533269,111533782,514,"*",6.46,5.09,7.15,-2.06,3.84e-13,9.55e-11,"chr6_111533269_111533782"
"chr2",188840800,188841257,458,"*",5.3,2.54,6.19,-3.65,3.87e-13,9.61e-11,"chr2_188840800_188841257"
"chr1",228989913,228990776,864,"*",5.31,2.51,6.2,-3.69,3.93e-13,9.76e-11,"chr1_228989913_228990776"
"chr18",58628913,58629520,608,"*",6.29,4.78,7.01,-2.23,3.96e-13,9.8e-11,"chr18_58628913_58629520"
"chr1",208280536,208281064,529,"*",5.9,3.92,6.7,-2.78,3.96e-13,9.8e-11,"chr1_208280536_208281064"
"chr2",148876482,148876998,517,"*",8.26,7.58,8.73,-1.15,4.22e-13,1.04e-10,"chr2_148876482_148876998"
"chr17",81966817,81968341,1525,"*",8.14,7.45,8.61,-1.16,4.42e-13,1.09e-10,"chr17_81966817_81968341"
"chr14",75605233,75605800,568,"*",5.42,2.49,6.32,-3.83,4.45e-13,1.1e-10,"chr14_75605233_75605800"
"chr14",70708878,70709574,697,"*",6.58,7.27,5.21,2.07,4.46e-13,1.1e-10,"chr14_70708878_70709574"
"chr11",112006033,112006517,485,"*",5.74,3.62,6.56,-2.94,4.47e-13,1.1e-10,"chr11_112006033_112006517"
"chr3",117801793,117802205,413,"*",5.68,6.52,3.34,3.18,4.52e-13,1.11e-10,"chr3_117801793_117802205"
"chr8",141624885,141625371,487,"*",6.53,5.07,7.24,-2.17,4.62e-13,1.13e-10,"chr8_141624885_141625371"
"chr2",107282063,107282563,501,"*",5.2,1.76,6.13,-4.36,4.62e-13,1.13e-10,"chr2_107282063_107282563"
"chr3",158713129,158713628,500,"*",6.16,4.6,6.89,-2.3,4.62e-13,1.13e-10,"chr3_158713129_158713628"
"chr10",106467501,106468019,519,"*",6.51,5.19,7.19,-2,4.65e-13,1.14e-10,"chr10_106467501_106468019"
"chr14",58668865,58669434,570,"*",6.03,4.21,6.81,-2.6,4.72e-13,1.15e-10,"chr14_58668865_58669434"
"chr5",14216869,14217355,487,"*",6.01,6.79,4.23,2.56,4.74e-13,1.16e-10,"chr5_14216869_14217355"
"chr2",11744071,11744678,608,"*",7.29,6.31,7.87,-1.56,4.87e-13,1.19e-10,"chr2_11744071_11744678"
"chr15",87732901,87733673,773,"*",5.27,2.21,6.18,-3.97,5.11e-13,1.24e-10,"chr15_87732901_87733673"
"chr14",67411575,67412386,812,"*",6.2,6.94,4.61,2.34,5.15e-13,1.25e-10,"chr14_67411575_67412386"
"chr6",3222531,3222931,401,"*",5.16,1.5,6.1,-4.6,5.32e-13,1.29e-10,"chr6_3222531_3222931"
"chr19",47648178,47648777,600,"*",6.67,5.3,7.36,-2.06,5.33e-13,1.29e-10,"chr19_47648178_47648777"
"chr14",68691088,68691727,640,"*",6.77,5.49,7.43,-1.94,5.33e-13,1.29e-10,"chr14_68691088_68691727"
"chr4",111770220,111770779,560,"*",5.5,3.17,6.35,-3.17,5.45e-13,1.32e-10,"chr4_111770220_111770779"
"chr8",98367607,98368192,586,"*",5.83,3.9,6.63,-2.73,5.46e-13,1.32e-10,"chr8_98367607_98368192"
"chr2",129187196,129187734,539,"*",5.66,3.44,6.5,-3.05,5.79e-13,1.4e-10,"chr2_129187196_129187734"
"chr17",82098082,82098897,816,"*",8.7,8.1,9.12,-1.02,5.92e-13,1.42e-10,"chr17_82098082_82098897"
"chr7",67267775,67268389,615,"*",5.45,2.94,6.31,-3.37,5.92e-13,1.42e-10,"chr7_67267775_67268389"
"chr20",6054741,6055807,1067,"*",5.36,2.73,6.24,-3.52,5.94e-13,1.43e-10,"chr20_6054741_6055807"
"chr4",18722779,18723281,503,"*",5.13,1.76,6.06,-4.3,6.09e-13,1.46e-10,"chr4_18722779_18723281"
"chr17",28466236,28467003,768,"*",5.63,3.3,6.48,-3.18,6.26e-13,1.5e-10,"chr17_28466236_28467003"
"chr8",29853076,29853875,800,"*",5.68,3.65,6.49,-2.84,6.28e-13,1.5e-10,"chr8_29853076_29853875"
"chr22",50582660,50583184,525,"*",9.04,8.54,9.42,-0.88,6.42e-13,1.53e-10,"chr22_50582660_50583184"
"chr6",15038109,15038730,622,"*",6.12,6.87,4.45,2.43,6.54e-13,1.56e-10,"chr6_15038109_15038730"
"chr7",55657705,55658118,414,"*",5.38,2.79,6.25,-3.46,6.59e-13,1.57e-10,"chr7_55657705_55658118"
"chr4",5615474,5616046,573,"*",5.19,1.68,6.13,-4.45,6.71e-13,1.6e-10,"chr4_5615474_5616046"
"chr9",108543264,108543734,471,"*",6.21,4.67,6.94,-2.27,6.75e-13,1.61e-10,"chr9_108543264_108543734"
"chr3",37742571,37743153,583,"*",5.28,2.47,6.17,-3.7,6.83e-13,1.62e-10,"chr3_37742571_37743153"
"chr6",155701469,155701878,410,"*",5.15,1.81,6.08,-4.27,7.12e-13,1.69e-10,"chr6_155701469_155701878"
"chr16",86026461,86027153,693,"*",5.44,2.98,6.3,-3.32,7.15e-13,1.69e-10,"chr16_86026461_86027153"
"chr12",132664560,132664971,412,"*",5.4,2.87,6.27,-3.41,7.18e-13,1.7e-10,"chr12_132664560_132664971"
"chr1",205689364,205689953,590,"*",6.1,4.49,6.84,-2.35,7.19e-13,1.7e-10,"chr1_205689364_205689953"
"chr10",118256779,118257347,569,"*",5.28,0.5,6.26,-5.76,7.22e-13,1.7e-10,"chr10_118256779_118257347"
"chr6",138297837,138298438,602,"*",5.12,1.03,6.08,-5.05,7.66e-13,1.81e-10,"chr6_138297837_138298438"
"chr15",87628275,87628913,639,"*",5.13,1.89,6.05,-4.17,7.83e-13,1.84e-10,"chr15_87628275_87628913"
"chr22",40682966,40683554,589,"*",7.67,6.86,8.18,-1.32,7.99e-13,1.88e-10,"chr22_40682966_40683554"
"chr15",60044023,60044817,795,"*",6.18,4.59,6.91,-2.32,8.06e-13,1.89e-10,"chr15_60044023_60044817"
"chr5",101943778,101944500,723,"*",5.96,4.24,6.73,-2.49,8.14e-13,1.91e-10,"chr5_101943778_101944500"
"chr4",10063550,10064103,554,"*",7.91,7.15,8.41,-1.26,8.14e-13,1.91e-10,"chr4_10063550_10064103"
"chr11",76624514,76625237,724,"*",5.21,2.19,6.12,-3.93,8.22e-13,1.92e-10,"chr11_76624514_76625237"
"chr11",67627022,67627422,401,"*",6.82,5.65,7.46,-1.81,8.26e-13,1.93e-10,"chr11_67627022_67627422"
"chr10",82678246,82678720,475,"*",5.24,2.44,6.13,-3.69,8.4e-13,1.96e-10,"chr10_82678246_82678720"
"chr6",154592998,154593640,643,"*",6.13,4.47,6.88,-2.41,8.5e-13,1.98e-10,"chr6_154592998_154593640"
"chr1",20588936,20590084,1149,"*",7.11,6.05,7.72,-1.67,8.53e-13,1.99e-10,"chr1_20588936_20590084"
"chr4",85508681,85509187,507,"*",5.53,3.17,6.38,-3.21,8.6e-13,2e-10,"chr4_85508681_85509187"
"chr1",231651524,231652113,590,"*",5.59,3.47,6.42,-2.95,8.69e-13,2.02e-10,"chr1_231651524_231652113"
"chr16",9521902,9522775,874,"*",5.9,4.13,6.67,-2.54,8.95e-13,2.08e-10,"chr16_9521902_9522775"
"chr3",15929641,15930403,763,"*",5.46,3.08,6.31,-3.23,9e-13,2.08e-10,"chr3_15929641_15930403"
"chr4",121711555,121712104,550,"*",8.22,7.56,8.67,-1.1,9e-13,2.08e-10,"chr4_121711555_121712104"
"chr4",127845960,127846452,493,"*",5.9,4.11,6.67,-2.57,9.02e-13,2.09e-10,"chr4_127845960_127846452"
"chr13",106617301,106617990,690,"*",6.05,4.42,6.8,-2.38,9.15e-13,2.11e-10,"chr13_106617301_106617990"
"chr21",39852103,39852630,528,"*",5.28,2.55,6.17,-3.62,9.17e-13,2.11e-10,"chr21_39852103_39852630"
"chr2",97819758,97820177,420,"*",5.13,1.35,6.08,-4.73,9.27e-13,2.14e-10,"chr2_97819758_97820177"
"chr14",68564717,68565614,898,"*",5.58,3.43,6.4,-2.98,9.39e-13,2.16e-10,"chr14_68564717_68565614"
"chr12",4433441,4434032,592,"*",5.86,4.04,6.63,-2.6,9.87e-13,2.27e-10,"chr12_4433441_4434032"
"chr3",113231723,113232289,567,"*",6.52,5.21,7.2,-1.99,9.96e-13,2.29e-10,"chr3_113231723_113232289"
"chr7",104931348,104931835,488,"*",6.66,5.39,7.33,-1.93,1.02e-12,2.33e-10,"chr7_104931348_104931835"
"chr3",171950131,171950887,757,"*",5.87,4.07,6.65,-2.58,1.02e-12,2.33e-10,"chr3_171950131_171950887"
"chr8",53268150,53268657,508,"*",5.54,3.14,6.39,-3.25,1.03e-12,2.35e-10,"chr8_53268150_53268657"
"chr6",113564571,113565086,516,"*",8.37,7.73,8.82,-1.08,1.03e-12,2.35e-10,"chr6_113564571_113565086"
"chr8",97933387,97934151,765,"*",6.38,4.97,7.07,-2.11,1.09e-12,2.49e-10,"chr8_97933387_97934151"
"chr8",85491382,85492119,738,"*",6.04,4.41,6.78,-2.37,1.09e-12,2.5e-10,"chr8_85491382_85492119"
"chr16",89322399,89323253,855,"*",7.62,6.77,8.14,-1.37,1.13e-12,2.57e-10,"chr16_89322399_89323253"
"chr17",40515766,40516168,403,"*",5.44,2.97,6.3,-3.33,1.15e-12,2.61e-10,"chr17_40515766_40516168"
"chr9",127444462,127445063,602,"*",6.9,5.72,7.55,-1.83,1.16e-12,2.63e-10,"chr9_127444462_127445063"
"chr17",65527190,65528020,831,"*",5.46,3.03,6.32,-3.29,1.17e-12,2.64e-10,"chr17_65527190_65528020"
"chr12",509521,510497,977,"*",7.55,6.7,8.08,-1.38,1.17e-12,2.65e-10,"chr12_509521_510497"
"chr10",127863091,127863814,724,"*",5.85,3.99,6.64,-2.65,1.18e-12,2.67e-10,"chr10_127863091_127863814"
"chr20",56848489,56849005,517,"*",5.26,2.54,6.14,-3.61,1.18e-12,2.67e-10,"chr20_56848489_56849005"
"chr9",129557315,129558316,1002,"*",8.67,8.08,9.09,-1.01,1.19e-12,2.68e-10,"chr9_129557315_129558316"
"chr6",89522867,89523327,461,"*",5.46,2.86,6.33,-3.47,1.2e-12,2.7e-10,"chr6_89522867_89523327"
"chr8",20566718,20567281,564,"*",5.47,3.15,6.31,-3.16,1.2e-12,2.7e-10,"chr8_20566718_20567281"
"chr17",36849945,36850449,505,"*",5.76,3.85,6.55,-2.7,1.22e-12,2.75e-10,"chr17_36849945_36850449"
"chr12",47301947,47302628,682,"*",5.3,2.7,6.17,-3.48,1.24e-12,2.79e-10,"chr12_47301947_47302628"
"chr9",106972047,106972467,421,"*",5.53,3.27,6.37,-3.1,1.24e-12,2.79e-10,"chr9_106972047_106972467"
"chr4",122796732,122797395,664,"*",7.23,7.81,6.25,1.55,1.25e-12,2.8e-10,"chr4_122796732_122797395"
"chr1",20402827,20403268,442,"*",5.5,3.08,6.36,-3.27,1.27e-12,2.85e-10,"chr1_20402827_20403268"
"chr14",39734238,39734824,587,"*",5.78,3.67,6.61,-2.94,1.3e-12,2.92e-10,"chr14_39734238_39734824"
"chr19",933017,933758,742,"*",6.57,5.31,7.23,-1.92,1.3e-12,2.92e-10,"chr19_933017_933758"
"chr17",81238965,81239521,557,"*",8.94,8.39,9.33,-0.94,1.32e-12,2.94e-10,"chr17_81238965_81239521"
"chr21",36434380,36434935,556,"*",5.87,3.93,6.67,-2.73,1.34e-12,2.98e-10,"chr21_36434380_36434935"
"chr15",31148174,31148590,417,"*",5.7,3.69,6.51,-2.82,1.35e-12,3e-10,"chr15_31148174_31148590"
"chr9",130186982,130187681,700,"*",7.79,6.98,8.31,-1.33,1.39e-12,3.09e-10,"chr9_130186982_130187681"
"chr6",44712574,44713101,528,"*",5.61,3.38,6.44,-3.07,1.4e-12,3.11e-10,"chr6_44712574_44713101"
"chr9",128550039,128550439,401,"*",5.39,2.76,6.27,-3.51,1.41e-12,3.14e-10,"chr9_128550039_128550439"
"chr9",135644588,135645160,573,"*",6.27,4.77,6.99,-2.22,1.47e-12,3.26e-10,"chr9_135644588_135645160"
"chr17",82022899,82023460,562,"*",9.22,8.73,9.58,-0.85,1.48e-12,3.28e-10,"chr17_82022899_82023460"
"chr20",52840006,52840576,571,"*",5.1,1.74,6.02,-4.29,1.52e-12,3.37e-10,"chr20_52840006_52840576"
"chr9",123375639,123376376,738,"*",6.79,5.53,7.46,-1.92,1.59e-12,3.52e-10,"chr9_123375639_123376376"
"chr2",45911949,45912588,640,"*",5.11,1.16,6.06,-4.91,1.61e-12,3.56e-10,"chr2_45911949_45912588"
"chr1",11417088,11417683,596,"*",6.14,4.59,6.86,-2.27,1.63e-12,3.58e-10,"chr1_11417088_11417683"
"chr16",85535325,85536419,1095,"*",5.64,3.39,6.48,-3.08,1.63e-12,3.59e-10,"chr16_85535325_85536419"
"chr9",14927016,14927614,599,"*",5.13,1.81,6.05,-4.24,1.65e-12,3.62e-10,"chr9_14927016_14927614"
